match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
124793_15,124793,777,34,yellow,,,,3894,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_16,124793,777,34,goal,117763,,,,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_17,124793,777,34,yellow,,,,117763,,,98,90+8',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_0,124794,777,15,goal,3756,,,,,,6,6,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_1,124794,777,15,goal,50623,15259,,,,,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_2,124794,777,15,goal,3756,51593,,,,,47,45+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_3,124794,777,130,substitution,,,,,127594,115336,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_4,124794,777,130,yellow,,,,24659,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_5,124794,777,15,yellow,,,,23811,,,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_6,124794,777,130,substitution,,,,,3712,49726,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_7,124794,777,130,substitution,,,,,108612,24369,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_8,124794,777,130,penalty goal,124052,,,,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_9,124794,777,15,substitution,,,,,304123,3756,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_10,124794,777,15,substitution,,,,,133025,50623,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_11,124794,777,15,substitution,,,,,14238,15259,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_12,124794,777,130,substitution,,,,,115166,10947,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124794_13,124794,777,130,yellow,,,,115166,,,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_0,124795,777,29,substitution,,,,,66659,110430,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_1,124795,777,29,goal,126920,66659,,,,,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_2,124795,777,25,yellow,,,,13522,,,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_3,124795,777,25,substitution,,,,,8454,40159,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_4,124795,777,25,substitution,,,,,25183,4617,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_5,124795,777,29,goal,19864,,,,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_6,124795,777,29,substitution,,,,,52989,126920,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_7,124795,777,29,substitution,,,,,138104,126317,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_8,124795,777,25,substitution,,,,,136505,63656,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_9,124795,777,29,goal,52989,118633,,,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124795_10,124795,777,29,substitution,,,,,119614,118633,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_0,124796,777,21,goal,24630,51364,,,,,10,10,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_1,124796,777,21,goal,24630,51364,,,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_2,124796,777,43,substitution,,,,,19831,68593,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_3,124796,777,43,substitution,,,,,74960,8127,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_4,124796,777,21,goal,49374,117318,,,,,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_5,124796,777,21,substitution,,,,,22802,117596,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_6,124796,777,21,substitution,,,,,10443,24630,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_7,124796,777,43,substitution,,,,,74964,128643,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_8,124796,777,43,substitution,,,,,75735,64282,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_9,124796,777,21,substitution,,,,,19858,133603,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_10,124796,777,21,substitution,,,,,118579,49374,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_11,124796,777,21,substitution,,,,,76614,51364,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124796_12,124796,777,43,substitution,,,,,15139,50460,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_0,124797,777,11,goal,65970,99281,,,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_1,124797,777,11,goal,26335,66657,,,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_2,124797,777,11,yellow,,,,26335,,,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_3,124797,777,11,goal,65970,26335,,,,,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_4,124797,777,11,substitution,,,,,76204,99281,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_5,124797,777,11,substitution,,,,,76216,54156,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_6,124797,777,11,substitution,,,,,112948,5067,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_7,124797,777,38,yellow,,,,4229,,,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_8,124797,777,38,substitution,,,,,66692,136815,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_9,124797,777,38,substitution,,,,,303861,143214,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_10,124797,777,11,substitution,,,,,68150,65970,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_11,124797,777,38,substitution,,,,,108947,52951,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_12,124797,777,38,substitution,,,,,143218,126108,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_13,124797,777,11,goal,68150,,,,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_14,124797,777,11,yellow,,,,112948,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_15,124797,777,11,substitution,,,,,137371,4505,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124797_16,124797,777,38,substitution,,,,,20337,35670,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_0,124798,777,6,goal,21584,,,,,,13,13,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_1,124798,777,4,yellow,,,,14571,,,24,24,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_2,124798,777,6,yellow,,,,76353,,,28,28,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_3,124798,777,6,yellow,,,,20874,,,33,33,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_4,124798,777,6,yellow,,,,8589,,,49,49,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_5,124798,777,4,substitution,,,,,304474,68583,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_6,124798,777,6,substitution,,,,,37776,8589,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_7,124798,777,4,substitution,,,,,51813,72371,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_8,124798,777,4,yellow,,,,304474,,,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_9,124798,777,4,substitution,,,,,68827,14571,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_10,124798,777,4,substitution,,,,,133245,63741,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124798_11,124798,777,6,substitution,,,,,138981,21584,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_0,124799,777,1,goal,69914,,,,,,13,13,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_1,124799,777,1,yellow,,,,69914,,,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_2,124799,777,12,substitution,,,,,69176,24252,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_3,124799,777,1,substitution,,,,,20810,32728,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_4,124799,777,1,substitution,,,,,67407,66104,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_5,124799,777,12,substitution,,,,,66036,14580,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_6,124799,777,12,substitution,,,,,118031,5793,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_7,124799,777,1,substitution,,,,,67776,14548,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_8,124799,777,1,substitution,,,,,114564,69914,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_9,124799,777,12,substitution,,,,,9566,4608,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_10,124799,777,1,substitution,,,,,19778,15202,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_11,124799,777,1,yellow,,,,7975,,,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_12,124799,777,12,yellow,,,,146567,,,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_13,124799,777,1,yellow,,,,67776,,,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124799_14,124799,777,1,yellow,,,,114564,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_0,124800,777,7,yellow,,,,66538,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_1,124800,777,7,yellow,,,,133612,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_2,124800,777,9,substitution,,,,,63289,68676,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_3,124800,777,7,substitution,,,,,4260,66538,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_4,124800,777,9,substitution,,,,,13797,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_5,124800,777,9,substitution,,,,,14807,50643,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_6,124800,777,9,substitution,,,,,115255,19731,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_7,124800,777,9,penalty goal,14807,,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_8,124800,777,7,substitution,,,,,143922,133612,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124800_9,124800,777,9,substitution,,,,,14897,126426,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_0,124801,777,9,yellow,,,,14608,,,9,9,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_1,124801,777,1,goal,67776,15202,,,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_2,124801,777,1,substitution,,,,,114566,11419,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_3,124801,777,1,goal,49481,67776,,,,,46,45+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_4,124801,777,1,goal,32728,69914,,,,,48,48,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_5,124801,777,1,substitution,,,,,20486,49481,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_6,124801,777,1,goal,67776,69914,,,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_7,124801,777,9,substitution,,,,,14807,50643,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_8,124801,777,9,substitution,,,,,14897,126426,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_9,124801,777,1,substitution,,,,,114564,69914,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_10,124801,777,1,substitution,,,,,119476,67776,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_11,124801,777,1,substitution,,,,,141181,67407,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_12,124801,777,9,substitution,,,,,33162,68676,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_13,124801,777,9,substitution,,,,,63289,13797,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_14,124801,777,9,yellow,,,,75543,,,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_15,124801,777,9,substitution,,,,,8945,14608,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124801_16,124801,777,1,penalty goal,32728,,,,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_0,124802,777,127,goal,14846,25474,,,,,4,4,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_1,124802,777,38,yellow,,,,92635,,,9,9,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_2,124802,777,38,substitution,,,,,111988,52951,35,35,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_3,124802,777,38,substitution,,,,,66692,136815,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_4,124802,777,38,substitution,,,,,143214,126108,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_5,124802,777,38,red,,,,92635,,,49,49,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_6,124802,777,38,substitution,,,,,43010,143218,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_7,124802,777,127,yellow,,,,42894,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_8,124802,777,38,yellow,,,,66692,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_9,124802,777,127,yellow,,,,74976,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_10,124802,777,127,substitution,,,,,15572,74976,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_11,124802,777,127,substitution,,,,,118080,13706,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_12,124802,777,38,substitution,,,,,20337,35670,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_13,124802,777,127,substitution,,,,,21519,14846,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_14,124802,777,38,yellow,,,,4229,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_15,124802,777,38,yellow,,,,133679,,,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_16,124802,777,127,substitution,,,,,51942,42894,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124802_17,124802,777,127,substitution,,,,,137832,33032,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_0,124803,777,130,goal,133890,,,,,,13,13,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_1,124803,777,2,substitution,,,,,26408,25067,16,16,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_2,124803,777,130,yellow,,,,14723,,,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_3,124803,777,2,yellow,,,,108096,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_4,124803,777,2,substitution,,,,,14456,108096,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_5,124803,777,2,substitution,,,,,51223,5758,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_6,124803,777,130,substitution,,,,,108612,3712,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_7,124803,777,2,substitution,,,,,107846,51423,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_8,124803,777,2,substitution,,,,,72265,26408,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_9,124803,777,130,substitution,,,,,49726,128891,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_10,124803,777,130,substitution,,,,,115166,127594,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_11,124803,777,130,substitution,,,,,10947,133890,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_12,124803,777,2,yellow,,,,107846,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124803_13,124803,777,130,substitution,,,,,20113,133460,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_0,124804,777,29,substitution,,,,,110430,19864,9,9,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_1,124804,777,29,yellow,,,,126317,,,19,19,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_2,124804,777,43,goal,10539,50460,,,,,47,47,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_3,124804,777,29,substitution,,,,,52989,126920,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_4,124804,777,29,substitution,,,,,118633,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_5,124804,777,29,substitution,,,,,138104,126317,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_6,124804,777,43,substitution,,,,,8127,74960,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_7,124804,777,43,substitution,,,,,128643,19831,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124804_8,124804,777,29,substitution,,,,,130068,126110,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
