player_id,player_name,date_of_birth,country,player_photo_url
5748,Alphonse Areola,27 February 1993,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png
71744,Altay Bayindir,14 April 1998,Turkiye,https://resources.premierleague.com/premierleague/photos/players/110x140/p451302.png
326089,Alysson Edward,5 May 2006,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p653481.png
69176,Amad Diallo,11 July 2002,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png
108096,Amadou Onana,16 August 2001,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p449871.png
134820,Amara Nallo,18 November 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png
118080,Amine Adli,10 May 2000,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p489888.png
145412,Andre Harriman-Annous,28 December 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p646243.png
10476,Andreas Pereira,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p156689.png
92706,Andrew Moran,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p513834.png
53085,Andrew Omobamidele,,Ireland,
133245,Andrey Santos,3 May 2004,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p532605.png
143214,André,16 July 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png
133169,Andrés García,7 February 2003,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png
136505,Andy Irving,,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p229384.png
10458,Andy Robertson,11 March 1994,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p122798.png
14830,Angel Gomes,31 August 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p209041.png
15269,Angus Gunn,22 January 1996,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p107265.png
49259,Anthony Elanga,27 April 2002,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png
23747,Anthony Gordon,24 February 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p232826.png
128139,Anthony Munda,,England,
25474,Antoine Semenyo,7 January 2000,Ghana,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png
116888,Anton Stach,15 November 1998,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png
14624,Antonee Robinson,8 August 1997,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p169528.png
115336,Antoni Milambo,3 April 2005,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p543295.png
75381,Antony,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p467169.png
123998,Antonín Kinsky,13 March 2003,Czech Republic,https://resources.premierleague.com/premierleague/photos/players/110x140/p485055.png
142627,Antoñito Cordero,,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p640108.png
126426,Ao Tanaka,10 September 1998,Japan,https://resources.premierleague.com/premierleague/photos/players/110x140/p248056.png
117596,Archie Gray,12 March 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png
140291,Archie Harris,,Wales,
123128,Archie Whitehall,21 May 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p568159.png
31442,Armando Broja,10 September 2001,Albania,https://resources.premierleague.com/premierleague/photos/players/110x140/p440323.png
68219,Arnaud Kalimuendo,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p465680.png
11284,Arthur Masuaku,,DR Congo,https://resources.premierleague.com/premierleague/photos/players/110x140/p105717.png
125106,Asher Agbinone,28 September 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png
8246,Ashley Barnes,30 October 1989,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png
2537,Asmir Begovic,,Bosnia & Herzegovina,
119874,Ato Ampah,,England,
54893,Axel Disasi,11 March 1998,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p220362.png
13559,Axel Tuanzebe,14 November 1997,DR Congo,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png
133114,Ayden Heaven,22 September 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p606745.png
132285,Bafodé Diakité,6 January 2001,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png
75709,Bart Verbruggen,18 August 2002,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png
51498,Bashir Humphreys,15 March 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png
145114,Bastien Meupiyou,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p560248.png
127888,Ben Broggio,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png
145550,Ben Casey,4 February 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p631106.png
13491,Ben Chilwell,,England,
4408,Ben Davies,24 April 1993,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p115556.png
121972,Ben Gannon-Doak,11 November 2005,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p496208.png
115440,Ben Hammond,,Wales,
3909,Ben Mee,,England,
117518,Ben Middlemas,,England,
14548,Ben White,8 October 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
23659,Ben Winterbottom,,England,
133123,Ben Winterburn,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p606775.png
130150,Bendito Mantato,25 January 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p576620.png
138109,Benjamin Arthur,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png
140365,Benjamin Fredrick,,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png
117286,Benjamin Lecomte,26 April 1991,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png
66036,Benjamin Sesko,31 May 2003,Slovenia,https://resources.premierleague.com/premierleague/photos/players/110x140/p485711.png
53612,Benoît Badiashile,26 March 2001,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p242880.png
5067,Bernardo Silva,10 August 1994,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p165809.png
4985,Bernd Leno,4 March 1992,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png
10394,Bertrand Traoré,6 September 1995,Burkina Faso,https://resources.premierleague.com/premierleague/photos/players/110x140/p110504.png
126789,Beto,31 January 1998,Guinea-Bissau,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png
31642,Billy Crellin,,England,
66499,Blondy Nna Noukeu,,Cameroon,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png
20118,Borna Sosa,21 January 1998,Croatia,https://resources.premierleague.com/premierleague/photos/players/110x140/p218364.png
25067,Boubacar Kamara,23 November 1999,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p226944.png
144213,Bradley Burrowes,4 March 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p645618.png
127754,Bradley Moonan,,England,
147692,Braiden Graham,7 November 2007,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p629068.png
134176,Brajan Gruda,,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p513433.png
145902,Brando Bailey-Joseph,2 October 2008,England,
15114,Brandon Austin,8 January 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png
142629,Brandon Pouani,10 December 2007,England,
121695,Brayden Clarke,,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png
63289,Brenden Aaronson,22 October 2000,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png
49374,Brennan Johnson,23 May 2001,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png
67784,Brian Brobbey,1 February 2002,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p441264.png
326851,Brian Madjo,12 January 2009,England,
23396,Bruno Fernandes,8 September 1994,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
74761,Bruno Guimarães,16 November 1997,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png
55700,Bryan Gil,,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p436234.png
66360,Bryan Mbeumo,7 August 1999,Cameroon,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
49481,Bukayo Saka,5 September 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png
51690,CJ Egan-Riley,,England,
127828,Caleb Kporha,15 July 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p590012.png
125733,Caleb Wiley,,United States,
144899,Callan McKenna,,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p568791.png
124329,Callum Bates,28 September 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547801.png
107820,Callum Doyle,3 October 2003,England,
23702,Callum Hudson-Odoi,7 November 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png
122149,Callum Marshall,,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png
127846,Callum Olusesi,11 March 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png
8454,Callum Wilson,27 February 1992,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png
23793,Calvin Bassey,31 December 1999,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p232892.png
125829,Calvin Ramsay,31 July 2003,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png
14723,Caoimhín Kelleher,23 November 1998,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png
129426,Carey Bloedorn,,England,
55556,Carl Rushworth,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p472739.png
124396,Carlos Baleba,3 January 2004,Cameroon,https://resources.premierleague.com/premierleague/photos/players/110x140/p535301.png
74608,Carlos Forbs,,Portugal,
147272,Carlos Miguel,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png
50501,Carlos Vinícius,,Brazil,
64140,Carney Chukwuemeka,,Austria,
127864,Carter Pinnington,21 February 2007,England,
5793,Casemiro,23 February 1992,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png
123143,Cathal Heffernan,,Ireland,
147647,Ceadach O’Neill,10 April 2008,Northern Ireland,
110549,Chadi Riad,17 June 2003,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png
145043,Charalampos Kostoulas,30 May 2007,Greece,https://resources.premierleague.com/premierleague/photos/players/110x140/p647850.png
108926,Charles Sagoe,,England,
125051,Charlie Crew,15 June 2006,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p536119.png
127537,Charlie Gray,22 February 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p516234.png
150267,Charlie Holland,3 July 2009,England,
156335,Charlie Stevens,31 May 2007,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p658013.png
117644,Charlie Tasker,24 February 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png
141210,Charlie Veevers,,England,
133612,Charly Alcaraz,30 November 2002,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p502697.png
126670,Cheick Doucouré,8 January 2000,Mali,https://resources.premierleague.com/premierleague/photos/players/110x140/p438464.png
118633,Chemsdine Talbi,9 May 2005,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p549912.png
129833,Chido Obi,29 November 2007,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p596047.png
122388,Chiquinho,,Portugal,
14063,Chris Mepham,,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p223911.png
50842,Chris Richards,28 March 2000,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png
119614,Chris Rigg,18 June 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p554197.png
3756,Chris Wood,7 December 1991,New Zealand,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
146391,Christantus Uche,19 May 2003,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p660392.png
4845,Christian Eriksen,,Denmark,
42331,Christian Nørgaard,10 March 1994,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p128295.png
16784,Christopher Nkunku,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p213198.png
139657,Christos Mandas,17 September 2001,Greece,https://resources.premierleague.com/premierleague/photos/players/110x140/p436416.png
135722,Claudio Echeverri,,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p575204.png
114649,Coby Ebere,,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p504296.png
32894,Cody Gakpo,7 May 1999,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png
49293,Cole Palmer,6 May 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png
13917,Connor Roberts,23 September 1995,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p192290.png
68582,Conor Bradley,9 July 2003,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p492777.png
21887,Conor Gallagher,6 February 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p232787.png
134463,Conor McManus,16 June 2004,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p587433.png
4198,Craig Dawson,,England,
119476,Cristhian Mosquera,27 June 2004,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p500040.png
66635,Cristian Romero,27 April 1998,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png
65961,Crysencio Summerville,30 October 2001,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p450070.png
305707,Cuiabano,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p560441.png
23815,Curtis Jones,30 January 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p206915.png
49759,Daichi Kamada,5 August 1996,Japan,https://resources.premierleague.com/premierleague/photos/players/110x140/p209400.png
124320,Damola Ajayi,,England,
19864,Dan Ballard,22 September 1999,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png
9651,Dan Bentley,13 July 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png
8707,Dan Burn,9 May 1992,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png
50623,Dan Ndoye,25 October 2000,Switzerland,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png
35731,Dan Neil,13 December 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p223336.png
66570,Dane Scarlett,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png
133890,Dango Ouattara,11 February 2002,Burkina Faso,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png
128023,Daniel Adu-Adjei,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png
134828,Daniel Armer,,Scotland,
140459,Daniel Cummings,14 April 2006,Scotland,
112653,Daniel Gore,,England,
13797,Daniel James,10 November 1997,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p200617.png
111987,Daniel Jebbison,,Canada,
76353,Daniel Muñoz,26 May 1996,Colombia,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
112510,Danilo,,Brazil,
112590,Danny Imray,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p502988.png
8245,Danny Ings,,England,
3452,Danny Welbeck,26 November 1990,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p50175.png
73894,Dante Cassanova,,Jamaica,
108314,Darko Churlinov,,North Macedonia,https://resources.premierleague.com/premierleague/photos/players/110x140/p250735.png
64461,Darko Gyabi,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p470294.png
70287,Darwin Núñez,,Uruguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p447203.png
13706,David Brooks,8 July 1997,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p111317.png
67450,David Carmo,,Angola,https://resources.premierleague.com/premierleague/photos/players/110x140/p451432.png
112581,David Datro Fofana,,Cote D’Ivoire,
136815,David Møller Wolfe,23 April 2002,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p497949.png
112701,David Ozoh,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p531989.png
7975,David Raya,15 September 1995,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png
147678,Dean Benamar,31 May 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p643426.png
13988,Dean Henderson,12 March 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png
123585,Dean Huijsen,,Spain,
15202,Declan Rice,14 January 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png
49316,Dejan Kulusevski,25 April 2000,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p445044.png
51609,Dennis Cirkin,6 April 2002,Latvia,https://resources.premierleague.com/premierleague/photos/players/110x140/p461195.png
126824,Destiny Udogie,28 November 2002,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p487053.png
303860,Diego Coppola,,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p550090.png
143240,Diego Gómez,27 March 2003,Paraguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p514254.png
304191,Diego León,3 April 2007,Paraguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p661712.png
138137,Dilane Bakwa,26 August 2002,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p476887.png
24252,Diogo Dalot,18 March 1999,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
19758,Diogo Jota,,Portugal,
70143,Divin Mubama,,England,
127852,Divine Mukasa,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p590039.png
23764,Djed Spence,9 August 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png
327129,Djiamgone Jocelin Ta Bi,9 February 2005,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p699989.png
134403,Djordje Petrovic,8 October 1999,Serbia,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png
9576,Dominic Calvert-Lewin,16 March 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png
118436,Dominic Sadi,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p550596.png
10443,Dominic Solanke,14 September 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png
33231,Dominik Szoboszlai,25 October 2000,Hungary,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png
14456,Donyell Malen,19 January 1999,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p204646.png
24626,Douglas Luiz,9 May 1998,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p230046.png
24797,Dwight McNeil,22 November 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p433154.png
122429,Dylan Charlton,,England,
115151,Dário Essugo,14 March 2005,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p491007.png
21584,Eberechi Eze,29 June 1998,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
113713,Eddie Beach,,Wales,
14451,Eddie Nketiah,30 May 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p205533.png
12707,Ederson,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
40211,Edson Álvarez,24 October 1997,Mexico,https://resources.premierleague.com/premierleague/photos/players/110x140/p213999.png
26681,Eiran Cashin,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p439135.png
145347,El Hadji Malick Diouf,29 December 2004,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p613804.png
126920,Eliezer Mayenda,8 May 2005,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p564406.png
21317,Ellery Balcombe,15 October 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png
51593,Elliot Anderson,6 November 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png
305212,Ellis Clark,26 June 2007,Scotland,
310972,Ellis Clark,26 June 2007,Scotland,
134960,Ellis Lehane,,Grenada,
16803,Emerson,,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p109533.png
66494,Emil Krafth,2 August 1994,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p111773.png
14445,Emile Smith Rowe,28 July 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png
26408,Emiliano Buendía,25 December 1996,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p195546.png
4245,Emiliano Martínez,2 September 1992,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p98980.png
110203,Emmanuel Agbadou,,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p516939.png
16582,Enes Ünal,10 May 1997,Turkiye,https://resources.premierleague.com/premierleague/photos/players/110x140/p168636.png
134487,Enock Agyei,13 January 2005,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p578614.png
139644,Enso González,20 January 2005,Paraguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png
71986,Enzo Barrenechea,,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p491287.png
63741,Enzo Fernández,17 January 2001,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png
304211,Enzo Kana Biyik,,France,
138104,Enzo Le Fée,3 February 2000,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png
146394,Eric da Silva Moreira,3 May 2006,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p569014.png
65970,Erling Haaland,21 July 2000,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png
304474,Estêvão,24 April 2007,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p624773.png
19731,Ethan Ampadu,14 September 2000,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p199598.png
107895,Ethan Ennis,,England,
114885,Ethan Laidlaw,,Scotland,
114566,Ethan Nwaneri,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p499175.png
22043,Ethan Pinnock,29 May 1993,Jamaica,https://resources.premierleague.com/premierleague/photos/players/110x140/p231065.png
148984,Ethan Sutherland,25 April 2006,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p589121.png
124366,Ethan Wheatley,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png
66277,Etienne Green,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p489571.png
71590,Evan Ferguson,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p487117.png
33032,Evanilson,6 October 1999,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p444102.png
72265,Evann Guessand,1 July 2001,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p485337.png
131312,Ezra Mayers,16 January 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p602903.png
13274,Ezri Konsa,23 October 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p199798.png
5220,Fabian Schär,20 December 1991,Switzerland,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
133430,Facundo Buonanotte,23 December 2004,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p536916.png
15802,Federico Chiesa,25 October 1997,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p223541.png
303861,Fer López,,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p643135.png
50727,Ferdi Kadioglu,7 October 1999,Turkiye,https://resources.premierleague.com/premierleague/photos/players/110x140/p231416.png
75989,Filip Jörgensen,16 April 2002,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p508479.png
51692,Filip Marschall,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p462381.png
119531,Finlay Herrick,18 January 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p553742.png
143458,Finn Geragusyan,28 October 2007,Armenia,
